Date,Amount,No.,Transaction Type,Name,Memo/Description,Account,Debit,Credit,Balance,transaction_id
2019-03-29,4.5,161,Journal Entry,None,Deposit,ANZ  Online Saver,4.5,0.0,1156.27,875
2019-03-29,4.5,161,Journal Entry,None,,Interest Income,0.0,4.5,96913.76,875
2019-03-31,9.22,100,Journal Entry,None,Deposit,ING Business Optimiser,9.22,0.0,23024.3,876
2019-03-31,9.22,100,Journal Entry,None,,Interest Income,0.0,9.22,96923.04,876
2019-04-01,10.0,99,Journal Entry,None,,ANZ  Online Saver,0.0,10.0,1146.27,878
2019-04-01,10.0,99,Journal Entry,None,Deposit,ANZ Cash Management,10.0,0.0,732.49,878
2019-04-01,310.24,110,Journal Entry,None,WBCPG HYBRID,Franking Credits,310.24,0.0,157685.77,877
2019-04-01,310.24,110,Journal Entry,None,WBCPG HYBRID,s160AQT Income (Franking Cr),0.0,310.24,44641.78,877
2019-04-01,723.9,110,Journal Entry,None,WBCPG HYBRID,ANZ Cash Management,723.9,0.0,722.49,877
2019-04-01,723.9,110,Journal Entry,None,WBCPG HYBRID,Dividend:Franked,0.0,723.9,15390.69,877
2019-04-08,288.37,1,Journal Entry,None,NABPD HYBRID,Franking Credits,288.37,0.0,157974.14,880
2019-04-08,288.37,1,Journal Entry,None,NABPD HYBRID,s160AQT Income (Franking Cr),0.0,288.37,44930.15,880
2019-04-08,670.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,670.0,0.0,1736.27,879
2019-04-08,670.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,670.0,15.36,879
2019-04-08,672.87,1,Journal Entry,None,NABPD HYBRID,ANZ Cash Management,672.87,0.0,685.36,880
2019-04-08,672.87,1,Journal Entry,None,NABPD HYBRID,Dividend:Franked,0.0,672.87,16063.56,880
2019-04-08,720.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,720.0,0.0,1866.27,879
2019-04-08,720.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,720.0,12.49,879
2019-04-08,800.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,800.0,1066.27,879
2019-04-08,800.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,800.0,0.0,-1224.83,879
2019-04-11,1200.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,1200.0,536.27,881
2019-04-11,1200.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1200.0,0.0,-24.83,881
2019-04-15,500.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,500.0,36.27,882
2019-04-15,500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,500.0,0.0,475.17,882
2019-04-26,40000.0,162,Journal Entry,None,Deposit,ING Business Optimiser,40000.0,0.0,63024.3,883
2019-04-26,40000.0,162,Journal Entry,None,,Loan to McLaren Williams Family,0.0,40000.0,-39524.83,883
2019-04-29,13000.0,101,Journal Entry,None,Deposit,ING Business Optimiser,13000.0,0.0,76024.3,884
2019-04-29,13000.0,101,Journal Entry,None,,Loan to McLaren Williams Family,0.0,13000.0,-52524.83,884
2019-04-30,37.67,119,Journal Entry,None,Deposit,ING Business Optimiser,37.67,0.0,76061.97,885
2019-04-30,37.67,119,Journal Entry,None,,Interest Income,0.0,37.67,96960.71,885
2019-05-06,20000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,20000.0,15.36,886
2019-05-06,20000.0,0,Cheque Expense,Transfer Money,,Loan to A.Emery,20000.0,0.0,90000.0,886
2019-05-06,40000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,40000.0,20015.36,886
2019-05-06,40000.0,0,Cheque Expense,Transfer Money,,Loan to A.Emery,40000.0,0.0,70000.0,886
2019-05-06,60000.0,116,Journal Entry,None,Deposit,ANZ Cash Management,60000.0,0.0,60015.36,887
2019-05-06,60000.0,116,Journal Entry,None,,ING Business Optimiser,0.0,60000.0,16061.97,887
2019-05-09,1500.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,1500.0,0.0,1536.27,888
2019-05-09,1500.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,1500.0,13515.36,888
2019-05-09,13500.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,13500.0,15.36,888
2019-05-09,13500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,13500.0,0.0,-39024.83,888
2019-05-09,15000.0,117,Journal Entry,None,Deposit,ANZ Cash Management,15000.0,0.0,15015.36,889
2019-05-09,15000.0,117,Journal Entry,None,,ING Business Optimiser,0.0,15000.0,1061.97,889
2019-05-13,263.0,0,Cheque Expense,ASIC,,ANZ Cash Management,0.0,263.0,-247.64,890
2019-05-13,263.0,0,Cheque Expense,ASIC,,Licenses and Permits:ASIC,263.0,0.0,3294.5,890
2019-05-13,280.0,118,Journal Entry,None,,ANZ  Online Saver,0.0,280.0,1256.27,891
2019-05-13,280.0,118,Journal Entry,None,Deposit,ANZ Cash Management,280.0,0.0,32.36,891
2019-05-14,1000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,1000.0,256.27,892
2019-05-14,1000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1000.0,0.0,-38024.83,892
2019-05-17,250.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,250.0,6.27,893
2019-05-17,250.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,250.0,0.0,-37774.83,893
2019-05-27,1000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,1000.0,-967.64,894
2019-05-27,1000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,1000.0,0.0,32.36,894
2019-05-27,1000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,0.0,1000.0,61.97,894
2019-05-27,1000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1000.0,0.0,-36774.83,894
2019-05-31,0.17,102,Journal Entry,None,Deposit,ANZ Cash Management,0.17,0.0,32.53,897
2019-05-31,0.17,102,Journal Entry,None,,Interest Income,0.0,0.17,96960.88,897
2019-05-31,0.6,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,0.6,30.13,895
2019-05-31,0.6,0,Cheque Expense,ANZ Bank,,Bank Service Charges,0.6,0.0,215.1,895
2019-05-31,1.8,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,1.8,30.73,895
2019-05-31,1.8,0,Cheque Expense,ANZ Bank,,Bank Service Charges,1.8,0.0,216.9,895
2019-05-31,18.37,0,Deposit,None,,ING Business Optimiser,18.37,0.0,80.34,896
2019-05-31,18.37,0,Deposit,None,Interest,Interest Income,0.0,18.37,96979.25,896
2019-06-17,144.75,112,Journal Entry,None,NABPF DISTRIBUTION,Franking Credits,144.75,0.0,158118.89,899
2019-06-17,144.75,112,Journal Entry,None,NABPF DISTRIBUTION,s160AQT Income (Franking Cr),0.0,144.75,45607.53,899
2019-06-17,337.76,112,Journal Entry,None,NABPF DISTRIBUTION,ANZ Cash Management,337.76,0.0,17.89,899
2019-06-17,337.76,112,Journal Entry,None,NABPF DISTRIBUTION,Dividend:Franked,0.0,337.76,17644.12,899
2019-06-17,350.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,350.0,-319.87,898
2019-06-17,350.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,350.0,0.0,-36424.83,898
2019-06-17,532.63,113,Journal Entry,None,CBAPE DISTRIBUTION,Franking Credits,532.63,0.0,158651.52,900
2019-06-17,532.63,113,Journal Entry,None,CBAPE DISTRIBUTION,s160AQT Income (Franking Cr),0.0,532.63,45462.78,900
2019-06-17,1240.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,1240.0,20.69,898
2019-06-17,1240.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1240.0,0.0,-35184.83,898
2019-06-17,1242.8,113,Journal Entry,None,CBAPE DISTRIBUTION,ANZ Cash Management,1242.8,0.0,1260.69,900
2019-06-17,1242.8,113,Journal Entry,None,CBAPE DISTRIBUTION,Dividend:Franked,0.0,1242.8,17306.36,900
2019-06-20,197.21,114,Journal Entry,None,,Franking Credits,197.21,0.0,158848.73,902
2019-06-20,197.21,114,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,197.21,45804.74,902
2019-06-20,460.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,460.0,-439.31,901
2019-06-20,460.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,460.0,0.0,-34724.83,901
2019-06-20,460.16,114,Journal Entry,None,,ANZ Cash Management,460.16,0.0,20.85,902
2019-06-20,460.16,114,Journal Entry,None,,Dividend:Franked,0.0,460.16,18104.28,902
2019-06-30,0.09,0,Deposit,ING Direct,,ING Business Optimiser,0.09,0.0,80.43,903
2019-06-30,0.09,0,Deposit,ING Direct,Interest,Interest Income,0.0,0.09,96979.34,903
2019-07-01,302.45,24,Journal Entry,None,,Franking Credits,302.45,0.0,159151.18,905
2019-07-01,302.45,24,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,302.45,46107.19,905
2019-07-01,700.0,115,Journal Entry,None,,ANZ Cash Management,0.0,700.0,-679.15,904
2019-07-01,700.0,115,Journal Entry,None,Deposit,Loan to McLaren Williams Family,700.0,0.0,-34024.83,904
2019-07-01,705.72,24,Journal Entry,None,,ANZ Cash Management,705.72,0.0,26.57,905
2019-07-01,705.72,24,Journal Entry,None,,Dividend:Franked,0.0,705.72,18810.0,905
2019-07-08,650.0,115,Journal Entry,None,,ANZ Cash Management,0.0,650.0,-623.43,906
2019-07-08,650.0,115,Journal Entry,None,Deposit,Loan to McLaren Williams Family,650.0,0.0,-33374.83,906
2019-07-31,0.07,0,Deposit,None,,ING Business Optimiser,0.07,0.0,80.5,907
2019-07-31,0.07,0,Deposit,None,Interest Credit,Interest Income,0.0,0.07,96979.41,907
2019-08-07,274.54,25,Journal Entry,None,,Franking Credits,274.54,0.0,159425.72,908
2019-08-07,274.54,25,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,274.54,46381.73,908
2019-08-07,640.59,25,Journal Entry,None,,ANZ Cash Management,640.59,0.0,17.16,908
2019-08-07,640.59,25,Journal Entry,None,,Dividend:Franked,0.0,640.59,19450.59,908
2019-08-13,908.56,116,Journal Entry,None,Cost Base of 300 purchased on 4/7/18 and 150 purchased on 14/12/18,Listed Aust Shares:Hybrids,908.56,0.0,256733.69,910
2019-08-13,908.56,116,Journal Entry,None,,Capital Gain:Hybrids,0.0,908.56,-500.52,910
2019-08-13,48189.16,115,Journal Entry,None,,Commsec Aust Shares,48189.16,0.0,48189.16,909
2019-08-13,48189.16,115,Journal Entry,None,,Listed Aust Shares:Hybrids,0.0,48189.16,255825.13,909
2019-08-13,48189.16,116,Journal Entry,None,,ANZ Cash Management,48189.16,0.0,48206.32,910
2019-08-13,48189.16,116,Journal Entry,None,,Commsec Aust Shares,0.0,48189.16,0.0,910
2019-08-13,48200.0,115,Journal Entry,None,,ANZ Cash Management,0.0,48200.0,6.32,909
2019-08-13,48200.0,115,Journal Entry,None,Deposit,Loan to McLaren Williams Family,48200.0,0.0,14825.17,909
2019-08-31,0.07,0,Deposit,None,,ING Business Optimiser,0.07,0.0,80.57,911
2019-08-31,0.07,0,Deposit,None,Interest Credit,Interest Income,0.0,0.07,96979.48,911
2019-09-16,270.34,26,Journal Entry,None,,Franking Credits,270.34,0.0,159696.06,912
2019-09-16,270.34,26,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,270.34,46652.07,912
2019-09-16,630.8,26,Journal Entry,None,,ANZ Cash Management,630.8,0.0,637.12,912
2019-09-16,630.8,26,Journal Entry,None,,Dividend:Franked,0.0,630.8,20081.39,912
2019-09-17,136.27,27,Journal Entry,None,,Franking Credits,136.27,0.0,159832.33,913
2019-09-17,136.27,27,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,136.27,46788.34,913
2019-09-17,317.97,27,Journal Entry,None,,ANZ Cash Management,317.97,0.0,955.09,913
2019-09-17,317.97,27,Journal Entry,None,,Dividend:Franked,0.0,317.97,20399.36,913
2019-09-20,179.81,28,Journal Entry,None,,Franking Credits,179.81,0.0,160012.14,914
2019-09-20,179.81,28,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,179.81,46968.15,914
2019-09-20,419.56,28,Journal Entry,None,,ANZ Cash Management,419.56,0.0,1374.65,914
2019-09-20,419.56,28,Journal Entry,None,,Dividend:Franked,0.0,419.56,20818.92,914
2019-09-30,0.07,0,Deposit,None,,ING Business Optimiser,0.07,0.0,80.64,915
2019-09-30,0.07,0,Deposit,None,Interest Credit,Interest Income,0.0,0.07,96979.55,915
2019-09-30,277.2,29,Journal Entry,None,,Franking Credits,277.2,0.0,160289.34,916
2019-09-30,277.2,29,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,277.2,47245.35,916
2019-09-30,646.8,29,Journal Entry,None,,ANZ Cash Management,646.8,0.0,2021.45,916
2019-09-30,646.8,29,Journal Entry,None,,Dividend:Franked,0.0,646.8,21465.72,916
2019-10-08,252.9,30,Journal Entry,None,,Franking Credits,252.9,0.0,160542.24,917
2019-10-08,252.9,30,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,252.9,47498.25,917
2019-10-08,590.1,30,Journal Entry,None,,ANZ Cash Management,590.1,0.0,2611.55,917
2019-10-08,590.1,30,Journal Entry,None,,Dividend:Franked,0.0,590.1,22055.82,917
2019-10-31,0.06,0,Deposit,None,,ING Business Optimiser,0.06,0.0,80.7,918
2019-10-31,0.06,0,Deposit,None,Interest Credit,Interest Income,0.0,0.06,96979.61,918
2019-11-01,2600.0,0,Deposit,None,,ANZ  Online Saver,2600.0,0.0,2606.27,919
2019-11-01,2600.0,0,Deposit,None,ANZ INTERNET BANKING FUNDS TFER TRANSFER 738512 FROM 904758893,ANZ Cash Management,0.0,2600.0,11.55,919
2019-11-04,30000.0,0,Deposit,None,,ANZ Cash Management,30000.0,0.0,30011.55,920
2019-11-04,30000.0,0,Deposit,None,ANZ INTERNET BANKING FUNDS TFER TRANSFER 307595 FROM 349671157,Loan to McLaren Williams Family,0.0,30000.0,-15174.83,920
2019-11-05,30000.0,0,Expense,None,,ANZ Cash Management,0.0,30000.0,11.55,921
2019-11-05,30000.0,0,Expense,None,ANZ INTERNET BANKING BPAY CBA PERLS XII OFFE {308170},Commsec Aust Shares,30000.0,0.0,30000.0,921
2019-11-11,1600.0,0,Expense,None,,ANZ  Online Saver,0.0,1600.0,1006.27,922
2019-11-11,1600.0,0,Expense,None,ANZ M-BANKING FUNDS TFER TRANSFER 591152 TO 013313349671157,Loan to McLaren Williams Family,1600.0,0.0,-13574.83,922
2019-11-14,1000.0,0,Expense,None,,ANZ  Online Saver,0.0,1000.0,6.27,923
2019-11-14,1000.0,0,Expense,None,ANZ INTERNET BANKING FUNDS TFER TRANSFER 176669 TO 013313349671157,Loan to McLaren Williams Family,1000.0,0.0,-12574.83,923
2019-11-14,30000.0,31,Journal Entry,None,Subscribe to 300 CBAPI Hybrids @ $100.00 (no brokerage),Commsec Aust Shares,0.0,30000.0,0.0,924
2019-11-14,30000.0,31,Journal Entry,None,Subscribe to 300 CBAPI Hybrids @ $100.00 (no brokerage),Listed Aust Shares:Hybrids,30000.0,0.0,286733.69,924
2019-11-29,0.08,0,Deposit,None,,ANZ Cash Management,0.08,0.0,11.63,925
2019-11-29,0.08,0,Deposit,None,CREDIT INTEREST PAID,Interest Income,0.0,0.08,96979.69,925
2019-11-29,14.99,35,Journal Entry,None,,Loan to McLaren Williams Family,0.0,14.99,-12589.82,926
2019-11-29,14.99,35,Journal Entry,None,Intuit Subscription,Professional Fees:Quickbooks,14.99,0.0,14.99,926
2019-11-30,0.05,0,Deposit,None,,ING Business Optimiser,0.05,0.0,80.75,927
2019-11-30,0.05,0,Deposit,None,Interest Credit,Interest Income,0.0,0.05,96979.74,927
2019-12-16,256.48,32,Journal Entry,None,CBAPE - PERLSVIII,Franking Credits,256.48,0.0,160798.72,929
2019-12-16,256.48,32,Journal Entry,None,CBAPE - PERLSVIII,s160AQT Income (Franking Cr),0.0,256.48,47754.73,929
2019-12-16,598.46,32,Journal Entry,None,CBAPE - PERLSVIII,ANZ Cash Management,598.46,0.0,610.09,929
2019-12-16,598.46,32,Journal Entry,None,CBAPE - PERLSVIII,Dividend:Franked,0.0,598.46,22654.28,929
2019-12-16,600.0,0,Expense,None,,ANZ Cash Management,0.0,600.0,10.09,928
2019-12-16,600.0,0,Expense,None,ANZ M-BANKING FUNDS TFER                TRANSFER 476534  TO  013313349671157,Loan to McLaren Williams Family,600.0,0.0,-11989.82,928
2019-12-17,128.07,33,Journal Entry,None,NABPF - Capital Notes 3,Franking Credits,128.07,0.0,160926.79,930
2019-12-17,128.07,33,Journal Entry,None,NABPF - Capital Notes 3,s160AQT Income (Franking Cr),0.0,128.07,47882.8,930
2019-12-17,298.83,33,Journal Entry,None,NABPF - Capital Notes 3,ANZ Cash Management,298.83,0.0,308.92,930
2019-12-17,298.83,33,Journal Entry,None,NABPF - Capital Notes 3,Dividend:Franked,0.0,298.83,22953.11,930
2019-12-17,300.0,0,Transfer,None,,ANZ Cash Management,0.0,300.0,8.92,931
2019-12-17,300.0,0,Transfer,None,,Loan to McLaren Williams Family,300.0,0.0,-11689.82,931
2019-12-20,129.33,34,Journal Entry,None,,Franking Credits,129.33,0.0,161056.12,932
2019-12-20,129.33,34,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,129.33,48012.13,932
2019-12-20,129.34,34,Journal Entry,None,,Dividend:Unfranked,0.0,129.34,129.34,932
2019-12-20,301.78,34,Journal Entry,None,,Dividend:Franked,0.0,301.78,23254.89,932
2019-12-20,430.0,0,Transfer,None,,ANZ Cash Management,0.0,430.0,-421.08,933
2019-12-20,430.0,0,Transfer,None,,Loan to McLaren Williams Family,430.0,0.0,-11259.82,933
2019-12-20,431.12,34,Journal Entry,None,,ANZ Cash Management,431.12,0.0,10.04,932
2019-12-29,14.99,38,Journal Entry,None,,Loan to McLaren Williams Family,14.99,0.0,-11244.83,934
2019-12-29,14.99,38,Journal Entry,None,,Professional Fees:Quickbooks,0.0,14.99,0.0,934
2019-12-30,261.85,36,Journal Entry,None,,Franking Credits,261.85,0.0,161317.97,935
2019-12-30,261.85,36,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,261.85,48273.98,935
2019-12-30,610.0,0,Transfer,None,,ANZ Cash Management,0.0,610.0,-599.96,936
2019-12-30,610.0,0,Transfer,None,,Loan to McLaren Williams Family,610.0,0.0,-10634.83,936
2019-12-30,610.98,36,Journal Entry,None,,ANZ Cash Management,610.98,0.0,11.02,935
2019-12-30,610.98,36,Journal Entry,None,,Dividend:Franked,0.0,610.98,23865.87,935
2019-12-31,0.05,0,Deposit,None,,ING Business Optimiser,0.05,0.0,80.8,937
2019-12-31,0.05,0,Deposit,None,Interest Credit,Interest Income,0.0,0.05,96979.79,937
2019-12-31,0.6,0,Expense,None,,ANZ Cash Management,0.0,0.6,10.42,938
2019-12-31,0.6,0,Expense,None,,ANZ Cash Management,0.0,0.6,9.82,938
2019-12-31,0.6,0,Expense,None,"1 EXCESS EFTPOS, PHONE BANKING,         AUTOMATIC TRANSACTIONS - FEE",Bank Service Charges,0.6,0.0,217.5,938
2019-12-31,0.6,0,Expense,None,1 EXCESS INTERNET/ONLINE TRANSACTIONS   - FEE,Bank Service Charges,0.6,0.0,218.1,938
2020-01-07,238.12,37,Journal Entry,None,NABPD Dividend,Franking Credits,238.12,0.0,161556.09,939
2020-01-07,238.12,37,Journal Entry,None,NABPD Dividend,s160AQT Income (Franking Cr),0.0,238.12,48512.1,939
2020-01-07,555.61,37,Journal Entry,None,NABPD Dividend,ANZ Cash Management,555.61,0.0,5.43,939
2020-01-07,555.61,37,Journal Entry,None,NABPD Dividend,Dividend:Franked,0.0,555.61,24421.48,939
2020-01-07,560.0,0,Transfer,None,,ANZ Cash Management,0.0,560.0,-550.18,940
2020-01-07,560.0,0,Transfer,None,,Loan to McLaren Williams Family,560.0,0.0,-10074.83,940
2020-01-09,50.0,0,Transfer,None,,ANZ Cash Management,50.0,0.0,55.43,941
2020-01-09,50.0,0,Transfer,None,,Loan to McLaren Williams Family,0.0,50.0,-10124.83,941
2020-01-31,0.05,0,Deposit,None,,ING Business Optimiser,0.05,0.0,80.85,942
2020-01-31,0.05,0,Deposit,None,Interest Credit,Interest Income,0.0,0.05,96979.84,942
2020-02-13,14.99,0,Expense,Intuit,Quickbooks Subscription,ANZ Cash Management,0.0,14.99,40.44,943
2020-02-13,14.99,0,Expense,Intuit,Quickbooks Subscription,Software Expense,14.99,0.0,14.99,943
2020-02-29,0.05,0,Deposit,None,,ING Business Optimiser,0.05,0.0,80.9,944
2020-02-29,0.05,0,Deposit,None,Interest Credit,Interest Income,0.0,0.05,96979.89,944
2020-03-16,14.99,0,Expense,Intuit,,ANZ Cash Management,0.0,14.99,610.49,946
2020-03-16,14.99,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-68EF5AA-0,Software Expense,14.99,0.0,29.98,946
2020-03-16,118.13,0,Deposit,None,DIVIDEND                                FROM PERLS XII DST    001240312065,Franking Credits,118.13,0.0,161674.22,945
2020-03-16,118.13,0,Deposit,None,,s160AQT Income (Franking Cr),0.0,118.13,48630.23,945
2020-03-16,250.73,0,Deposit,None,DIVIDEND                                FROM PERLS VIII DST   001240238700,Franking Credits,250.73,0.0,161924.95,945
2020-03-16,250.73,0,Deposit,None,DIVIDEND                                FROM PERLS VIII DST   001240238700,s160AQT Income (Franking Cr),0.0,250.73,48880.96,945
2020-03-16,275.64,0,Deposit,None,,ANZ Cash Management,275.64,0.0,886.13,945
2020-03-16,275.64,0,Deposit,None,CBAPI Dividend,Dividend:Franked,0.0,275.64,24697.12,945
2020-03-16,585.04,0,Deposit,None,,ANZ Cash Management,585.04,0.0,625.48,945
2020-03-16,585.04,0,Deposit,None,DIVIDEND                                FROM PERLS VIII DST   001240238700,Dividend:Franked,0.0,585.04,25282.16,945
2020-03-17,124.62,0,Deposit,None,DIVIDEND                                FROM NABPF MAR DIS    PF203/00814311,Franking Credits,124.62,0.0,162049.57,947
2020-03-17,124.62,0,Deposit,None,,s160AQT Income (Franking Cr),0.0,124.62,49005.58,947
2020-03-17,290.77,0,Deposit,None,,ANZ Cash Management,290.77,0.0,1176.9,947
2020-03-17,290.77,0,Deposit,None,DIVIDEND                                FROM NABPF MAR DIS    PF203/00814311,Dividend:Franked,0.0,290.77,25572.93,947
2020-03-18,1100.0,0,Transfer,None,,ANZ Cash Management,0.0,1100.0,76.9,948
2020-03-18,1100.0,0,Transfer,None,,Loan to McLaren Williams Family,1100.0,0.0,-9024.83,948
2020-03-20,129.2,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM CAP NOTES 4 DIST C4M20/00615925,Dividend:Unfranked,0.0,129.2,258.54,949
2020-03-20,129.21,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM CAP NOTES 4 DIST C4M20/00615925,Franking Credits,129.21,0.0,162178.78,949
2020-03-20,129.21,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM CAP NOTES 4 DIST C4M20/00615925,s160AQT Income (Franking Cr),0.0,129.21,49134.79,949
2020-03-20,301.48,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM CAP NOTES 4 DIST C4M20/00615925,Dividend:Franked,0.0,301.48,25874.41,949
2020-03-20,400.0,0,Transfer,None,,ANZ Cash Management,0.0,400.0,200087.58,950
2020-03-20,400.0,0,Transfer,None,,Loan to McLaren Williams Family,400.0,0.0,-208604.83,950
2020-03-20,430.68,0,Deposit,None,,ANZ Cash Management,430.68,0.0,507.58,949
2020-03-20,199980.0,0,Transfer,None,,ANZ Cash Management,199980.0,0.0,200487.58,950
2020-03-20,199980.0,0,Transfer,None,,Loan to McLaren Williams Family,0.0,199980.0,-209004.83,950
2020-03-23,28.0,0,Expense,Josephine McLaren,EB 13644                                TO 310837,Bank Service Charges,28.0,0.0,246.1,951
